player_id,name,age,position,sub_position,foot,height_in_cm,country_of_citizenship,current_club_id,current_club_name,last_season,contract_expiration_date,pl_matches,pl_goals,pl_assists,pl_minutes,pl_yellow_cards,pl_red_cards,goals_per90,assists_per90,market_value_in_eur
420002,Jean-Philippe Mateta,29.169062286105408,Attack,Centre-Forward,right,192.0,France,873,Crystal Palace,2025,2027-06-30 00:00:00,162,50,8,9285,12,0,0.48465266558966075,0.07754442649434572,30000000.0
469050,Nathan Collins,25.3305954825462,Defender,Centre-Back,right,193.0,Ireland,1148,Brentford FC,2025,2029-06-30 00:00:00,150,6,8,12524,19,2,0.04311721494730118,0.057489619929734906,30000000.0
470607,Brennan Johnson,25.267624914442163,Attack,Right Winger,right,186.0,Wales,148,Tottenham Hotspur,2025,2030-06-30 00:00:00,140,26,19,9176,20,0,0.25501307759372277,0.18635571054925892,30000000.0
473169,Brian Brobbey,24.57221081451061,Attack,Centre-Forward,right,181.0,Netherlands,289,Sunderland AFC,2025,2029-06-30 00:00:00,31,7,1,1934,6,0,0.32574974146845914,0.04653567735263702,30000000.0
483348,Djed Spence,26.053388090349078,Defender,Left-Back,right,184.0,England,148,Tottenham Hotspur,2025,2029-06-30 00:00:00,59,1,2,3852,8,0,0.02336448598130841,0.04672897196261682,30000000.0
485585,Ian Maatsen,24.470910335386723,Defender,Left-Back,left,178.0,Netherlands,405,Aston Villa,2025,2030-06-30 00:00:00,71,1,4,2927,5,0,0.030748206354629312,0.12299282541851725,30000000.0
538977,Georginio Rutter,24.358658453114305,Attack,Centre-Forward,left,182.0,France,1237,Brighton & Hove Albion,2025,2028-06-30 00:00:00,71,8,8,3721,4,0,0.19349637194302607,0.19349637194302607,30000000.0
540941,Mikkel Damsgaard,26.154688569472963,Midfield,Attacking Midfield,right,180.0,Denmark,1148,Brentford FC,2025,2030-06-30 00:00:00,120,6,17,6803,8,0,0.07937674555343231,0.22490077906805822,30000000.0
556385,Destiny Udogie,23.750855578370977,Defender,Left-Back,left,188.0,Italy,148,Tottenham Hotspur,2025,2030-06-30 00:00:00,73,2,5,5672,13,0,0.03173483779971791,0.07933709449929478,30000000.0
568693,Pape Matar Sarr,23.956194387405887,Midfield,Central Midfield,right,185.0,Senegal,148,Tottenham Hotspur,2025,2030-06-30 00:00:00,107,8,10,5601,19,0,0.12854847348687734,0.16068559185859668,30000000.0
654539,Adrien Truffert,24.772073921971252,Defender,Left-Back,left,176.0,France,989,AFC Bournemouth,2025,2030-06-30 00:00:00,38,1,5,3380,5,0,0.026627218934911243,0.13313609467455623,30000000.0
670882,Jamie Gittens,22.05612594113621,Attack,Left Winger,right,178.0,England,631,Chelsea FC,2025,2032-06-30 00:00:00,16,0,2,490,0,0,0.0,0.3673469387755102,30000000.0
741238,Omari Hutchinson,22.830937713894592,Midfield,Attacking Midfield,left,174.0,England,703,Nottingham Forest,2025,2030-06-30 00:00:00,63,4,9,4299,6,0,0.0837404047452896,0.1884159106769016,30000000.0
937941,Thierno Barry,23.854893908281998,Attack,Centre-Forward,right,195.0,France,29,Everton FC,2025,2029-06-30 00:00:00,38,8,0,1915,3,0,0.37597911227154046,0.0,30000000.0
1078163,Ayden Heaven,19.93429158110883,Defender,Centre-Back,left,189.0,England,985,Manchester United,2025,2029-06-30 00:00:00,21,0,1,1094,3,0,0.0,0.08226691042047532,30000000.0
1108466,Rio Ngumoha,17.998631074606433,Attack,Left Winger,right,170.0,England,31,Liverpool FC,2025,2028-06-30 00:00:00,19,2,1,551,0,0,0.32667876588021777,0.16333938294010888,30000000.0
1187629,Max Dowman,16.659822039698838,Attack,Right Winger,left,183.0,England,11,Arsenal FC,2025,,6,1,1,153,0,0,0.5882352941176471,0.5882352941176471,30000000.0
258889,Dominic Solanke,28.955509924709105,Attack,Centre-Forward,right,186.0,England,148,Tottenham Hotspur,2025,2030-06-30 00:00:00,176,41,16,11980,7,0,0.3080133555926544,0.12020033388981637,28000000.0
258919,Dean Henderson,29.464750171115675,Goalkeeper,Goalkeeper,right,188.0,England,873,Crystal Palace,2025,2028-06-30 00:00:00,160,0,0,14355,17,0,0.0,0.0,28000000.0
340918,Caoimhín Kelleher,27.76454483230664,Goalkeeper,Goalkeeper,right,188.0,Ireland,1148,Brentford FC,2025,2030-06-30 00:00:00,62,0,0,5580,1,0,0.0,0.0,28000000.0
344069,Anton Stach,27.786447638603697,Midfield,Defensive Midfield,right,194.0,Germany,399,Leeds United,2025,2029-06-30 00:00:00,29,5,3,2378,3,0,0.18923465096719932,0.1135407905803196,28000000.0
413507,Nikola Milenković,28.878850102669404,Defender,Centre-Back,right,195.0,Serbia,703,Nottingham Forest,2025,2029-06-30 00:00:00,75,5,2,6705,10,0,0.06711409395973154,0.026845637583892617,28000000.0
461883,Calvin Bassey,26.661190965092402,Defender,Centre-Back,left,185.0,Nigeria,931,Fulham FC,2025,2027-06-30 00:00:00,94,3,1,7906,18,0,0.03415127751075133,0.011383759170250442,28000000.0
465555,Djordje Petrovic,26.8911704312115,Goalkeeper,Goalkeeper,right,194.0,Serbia,989,AFC Bournemouth,2025,2030-06-30 00:00:00,61,0,0,5406,5,0,0.0,0.0,28000000.0
475411,Wesley Fofana,25.697467488021903,Defender,Centre-Back,right,188.0,France,631,Chelsea FC,2025,2029-06-30 00:00:00,91,1,2,7164,25,0,0.01256281407035176,0.02512562814070352,28000000.0
502676,Giorgi Mamardashvili,25.913757700205338,Goalkeeper,Goalkeeper,left,197.0,Georgia,31,Liverpool FC,2025,2031-06-30 00:00:00,10,0,0,868,0,0,0.0,0.0,28000000.0
503680,Neco Williams,25.377138945927445,Defender,Left-Back,right,183.0,Wales,703,Nottingham Forest,2025,2029-06-30 00:00:00,142,4,8,9794,26,0,0.03675719828466408,0.07351439656932816,28000000.0
522784,Taty Castellanos,27.904175222450377,Attack,Centre-Forward,right,178.0,Argentina,379,West Ham United,2025,2030-06-30 00:00:00,18,6,0,1396,6,0,0.3868194842406877,0.0,28000000.0
578539,Chris Richards,26.420260095824776,Defender,Centre-Back,right,189.0,United States,873,Crystal Palace,2025,2027-06-30 00:00:00,92,3,1,7285,11,0,0.03706245710363761,0.012354152367879203,28000000.0
609556,William Osula,23.069130732375086,Attack,Centre-Forward,right,191.0,Denmark,762,Newcastle United,2025,2029-06-30 00:00:00,59,8,0,1719,4,0,0.418848167539267,0.0,28000000.0
610849,Liam Delap,23.55373032169747,Attack,Centre-Forward,right,186.0,England,631,Chelsea FC,2025,2031-06-30 00:00:00,66,13,3,3756,16,0,0.31150159744408945,0.07188498402555911,28000000.0
633992,Enzo Le Fée,26.56810403832991,Midfield,Central Midfield,right,173.0,France,289,Sunderland AFC,2025,2029-06-30 00:00:00,36,5,6,2936,5,0,0.15326975476839236,0.18392370572207084,28000000.0
646991,Robin Roefs,23.613963039014372,Goalkeeper,Goalkeeper,left,193.0,Netherlands,289,Sunderland AFC,2025,2030-06-30 00:00:00,35,0,0,3150,4,0,0.0,0.0,28000000.0
661207,Oscar Bobb,23.132101300479125,Attack,Right Winger,left,177.0,Norway,281,Manchester City,2025,2031-06-30 00:00:00,40,1,2,1346,1,0,0.06686478454680535,0.1337295690936107,28000000.0
701057,Rico Lewis,21.76865160848734,Defender,Right-Back,right,170.0,England,281,Manchester City,2025,2030-06-30 00:00:00,69,3,3,4005,9,0,0.06741573033707865,0.06741573033707865,28000000.0
811779,Alejandro Garnacho,22.16016427104723,Attack,Left Winger,right,180.0,Argentina,631,Chelsea FC,2025,2032-06-30 00:00:00,117,17,12,6613,12,0,0.23136246786632392,0.16331468319975806,28000000.0
842341,Maxime Estève,24.26009582477755,Defender,Centre-Back,left,193.0,France,1132,Burnley FC,2025,2030-06-30 00:00:00,50,0,0,4250,7,0,0.0,0.0,28000000.0
867688,Jack Hinshelwood,21.38261464750171,Midfield,Defensive Midfield,right,182.0,England,1237,Brighton & Hove Albion,2025,2029-06-30 00:00:00,66,12,7,4471,6,0,0.24155669872511742,0.1409080742563185,28000000.0
1006411,Jaydee Canvot,20.084873374401095,Defender,Centre-Back,right,188.0,France,873,Crystal Palace,2025,2029-06-30 00:00:00,20,0,0,1334,3,0,0.0,0.0,28000000.0
1111589,El Hadji Malick Diouf,21.66735112936345,Defender,Left-Back,left,177.0,Senegal,379,West Ham United,2025,2030-06-30 00:00:00,32,0,5,2711,6,0,0.0,0.16599040944300997,28000000.0
279455,Harry Wilson,29.437371663244353,Attack,Right Winger,left,173.0,Wales,931,Fulham FC,2025,2030-06-30 00:00:00,156,29,20,8228,18,0,0.317209528439475,0.2187651920272241,25000000.0
324358,Ollie Watkins,30.663928815879533,Attack,Centre-Forward,right,180.0,England,405,Aston Villa,2025,2028-06-30 00:00:00,221,91,37,18110,25,0,0.45223633351739373,0.1838763114301491,25000000.0
330659,Justin Kluivert,27.318275154004105,Midfield,Attacking Midfield,both,173.0,Netherlands,989,AFC Bournemouth,2025,2028-06-30 00:00:00,86,21,7,5244,18,0,0.36041189931350115,0.12013729977116705,25000000.0
332705,Tyler Adams,27.537303216974674,Midfield,Defensive Midfield,right,175.0,United States,989,AFC Bournemouth,2025,2028-06-30 00:00:00,80,2,5,6019,21,0,0.02990529988370161,0.07476324970925403,25000000.0
333014,Sander Berge,28.536618754277892,Midfield,Defensive Midfield,right,195.0,Norway,931,Fulham FC,2025,2029-06-30 00:00:00,132,3,5,10214,25,0,0.026434305854709222,0.04405717642451537,25000000.0
333241,Joelinton,30.039698836413415,Midfield,Central Midfield,right,186.0,Brazil,762,Newcastle United,2025,2028-06-30 00:00:00,212,24,12,15550,55,0,0.13890675241157557,0.06945337620578779,25000000.0
338424,Mikel Merino,30.184804928131417,Midfield,Central Midfield,left,188.0,Spain,11,Arsenal FC,2025,2028-06-30 00:00:00,74,12,6,3951,9,0,0.2733485193621868,0.1366742596810934,25000000.0
346483,Mason Mount,27.633127994524298,Midfield,Attacking Midfield,right,181.0,England,985,Manchester United,2025,2028-06-30 00:00:00,183,32,24,11940,20,0,0.24120603015075376,0.18090452261306533,25000000.0
346890,Noah Okafor,26.26420260095825,Attack,Left Winger,right,185.0,Switzerland,399,Leeds United,2025,2029-06-30 00:00:00,28,8,1,1569,3,0,0.4588910133843212,0.05736137667304015,25000000.0
378710,Richarlison,29.30321697467488,Attack,Centre-Forward,right,184.0,Brazil,148,Tottenham Hotspur,2025,2027-06-30 00:00:00,275,75,31,18944,41,2,0.35631334459459457,0.14727618243243243,25000000.0
388165,Yoane Wissa,29.984941820670773,Attack,Centre-Forward,right,176.0,DR Congo,762,Newcastle United,2025,2029-06-30 00:00:00,156,46,13,8831,18,0,0.4688030800588835,0.13248782697316272,25000000.0
399434,Marcus Tavernier,27.43874058863792,Midfield,Attacking Midfield,left,178.0,England,989,AFC Bournemouth,2025,2029-06-30 00:00:00,116,18,18,8565,16,0,0.18914185639229422,0.18914185639229422,25000000.0
404842,Vitaliy Mykolenko,27.252566735112936,Defender,Left-Back,left,180.0,Ukraine,29,Everton FC,2025,2029-06-30 00:00:00,143,4,3,12227,14,0,0.029443035904146563,0.02208227692810992,25000000.0
415381,Mats Wieffer,26.784394250513348,Defender,Right-Back,right,189.0,Netherlands,1237,Brighton & Hove Albion,2025,2029-06-30 00:00:00,51,3,8,2916,14,0,0.09259259259259259,0.24691358024691357,25000000.0
432164,Igor Jesus,25.505817932922657,Attack,Centre-Forward,right,179.0,Brazil,703,Nottingham Forest,2025,2029-06-30 00:00:00,37,6,4,2315,2,0,0.23326133909287258,0.15550755939524838,25000000.0
463605,Bafodé Diakité,25.642710472279262,Defender,Centre-Back,right,184.0,France,989,AFC Bournemouth,2025,2030-06-30 00:00:00,18,0,0,1275,1,0,0.0,0.0,25000000.0
469781,Marcos Senesi,29.30321697467488,Defender,Centre-Back,left,184.0,Argentina,989,AFC Bournemouth,2025,2030-06-30 00:00:00,116,6,10,9139,33,0,0.05908742750848014,0.0984790458474669,25000000.0
476701,Manuel Ugarte,25.38261464750171,Midfield,Defensive Midfield,right,182.0,Uruguay,985,Manchester United,2025,2029-06-30 00:00:00,51,1,2,2673,12,0,0.03367003367003367,0.06734006734006734,25000000.0
500689,Evann Guessand,25.16084873374401,Attack,Right Winger,right,188.0,Cote d'Ivoire,873,Crystal Palace,2025,2030-06-30 00:00:00,21,1,1,916,0,0,0.0982532751091703,0.0982532751091703,25000000.0
566799,James Trafford,23.88501026694045,Goalkeeper,Goalkeeper,right,192.0,England,281,Manchester City,2025,2030-06-30 00:00:00,32,0,0,2880,2,0,0.0,0.0,25000000.0
624258,Conor Bradley,23.140314852840522,Defender,Right-Back,right,181.0,Northern Ireland,31,Liverpool FC,2025,2029-06-30 00:00:00,45,1,7,2441,11,0,0.0368701351904957,0.2580909463334699,25000000.0
644401,Keane Lewis-Potter,25.51403148528405,Midfield,Left Midfield,right,170.0,England,1148,Brentford FC,2025,2031-06-30 00:00:00,114,7,9,6827,8,0,0.09228065035886919,0.11864655046140325,25000000.0
730893,Tyrick Mitchell,26.99247091033539,Defender,Left-Back,left,181.0,England,873,Crystal Palace,2025,2027-06-30 00:00:00,207,4,15,17470,22,1,0.0206067544361763,0.07727532913566114,25000000.0
743384,Chemsdine Talbi,21.305954825462013,Attack,Right Winger,right,175.0,Morocco,289,Sunderland AFC,2025,2030-06-30 00:00:00,28,4,2,1564,0,0,0.23017902813299232,0.11508951406649616,25000000.0
800176,André,25.11978097193703,Midfield,Defensive Midfield,right,176.0,Brazil,543,Wolverhampton Wanderers,2025,2030-06-30 00:00:00,68,1,0,5251,19,0,0.01713959245857932,0.0,25000000.0
922769,Lewis Miley,20.32854209445585,Midfield,Central Midfield,right,189.0,England,762,Newcastle United,2025,2032-06-30 00:00:00,55,3,7,3020,1,0,0.08940397350993377,0.20860927152317882,25000000.0
947411,Chris Rigg,19.197809719370294,Midfield,Attacking Midfield,left,177.0,England,289,Sunderland AFC,2025,2030-06-30 00:00:00,18,1,1,766,1,0,0.1174934725848564,0.1174934725848564,25000000.0
996897,Diego Gómez,23.42505133470226,Midfield,Central Midfield,right,183.0,Paraguay,1237,Brighton & Hove Albion,2025,2030-06-30 00:00:00,48,6,2,2650,9,0,0.2037735849056604,0.06792452830188679,25000000.0
1004708,Josh Acheampong,20.317590691307323,Defender,Right-Back,right,190.0,England,631,Chelsea FC,2025,2029-06-30 00:00:00,22,1,0,837,2,0,0.10752688172043011,0.0,25000000.0
1011131,Josh King,19.652292950034223,Midfield,Attacking Midfield,right,173.0,England,931,Fulham FC,2025,2029-06-30 00:00:00,40,1,2,1431,4,0,0.06289308176100629,0.12578616352201258,25000000.0
1060087,Charalampos Kostoulas,19.249828884325805,Attack,Centre-Forward,right,185.0,Greece,1237,Brighton & Hove Albion,2025,2030-06-30 00:00:00,21,2,1,353,2,0,0.509915014164306,0.254957507082153,25000000.0
611793,James Hill,24.632443531827516,Defender,Centre-Back,right,184.0,England,989,AFC Bournemouth,2025,2029-06-30 00:00:00,44,0,4,2628,6,0,0.0,0.136986301369863,23000000.0
148455,Mohamed Salah,34.20396988364134,Attack,Right Winger,left,175.0,Egypt,31,Liverpool FC,2025,,328,193,98,26806,11,0,0.6479892561366858,0.3290308139968664,22000000.0
241641,Bernardo Silva,32.05201916495551,Midfield,Attacking Midfield,left,173.0,Portugal,281,Manchester City,2025,2028-06-30 00:00:00,304,45,53,21672,48,0,0.18687707641196014,0.22009966777408638,22000000.0
306024,Dominic Calvert-Lewin,29.453798767967147,Attack,Centre-Forward,right,189.0,England,399,Leeds United,2025,2028-06-30 00:00:00,274,71,21,18492,32,0,0.345554834523037,0.10220635950681375,22000000.0
349701,Antonee Robinson,29.05681040383299,Defender,Left-Back,left,183.0,United States,931,Fulham FC,2025,2028-06-30 00:00:00,158,1,17,13180,31,1,0.006828528072837633,0.11608497723823975,22000000.0
392775,Ryan Sessegnon,26.28062970568104,Defender,Left-Back,left,178.0,England,931,Fulham FC,2025,2027-06-30 00:00:00,116,11,13,6902,7,0,0.1434366850188351,0.16951608229498696,22000000.0
393323,Brenden Aaronson,25.8507871321013,Midfield,Attacking Midfield,right,177.0,United States,399,Leeds United,2025,2027-06-30 00:00:00,73,5,8,4853,5,0,0.09272614877395426,0.1483618380383268,22000000.0
403151,Robert Sánchez,28.777549623545518,Goalkeeper,Goalkeeper,right,197.0,Spain,631,Chelsea FC,2025,2030-06-30 00:00:00,170,0,1,15185,16,1,0.0,0.005926901547579849,22000000.0
410708,Pascal Struijk,27.04996577686516,Defender,Centre-Back,left,190.0,Netherlands,399,Leeds United,2025,2031-06-30 00:00:00,119,4,2,9267,19,1,0.038847523470378766,0.019423761735189383,22000000.0
425334,Matty Cash,29.059548254620122,Defender,Right-Back,right,185.0,Poland,405,Aston Villa,2025,2029-06-30 00:00:00,183,10,12,14821,44,0,0.06072464745968558,0.0728695769516227,22000000.0
429915,Maxim De Cuyper,25.683778234086244,Defender,Left-Back,left,182.0,Belgium,1237,Brighton & Hove Albion,2025,2030-06-30 00:00:00,30,2,3,1414,2,0,0.1272984441301273,0.19094766619519093,22000000.0
493003,Daniel Muñoz,30.258726899383984,Defender,Right-Back,right,180.0,Colombia,873,Crystal Palace,2025,2028-06-30 00:00:00,82,8,13,7076,21,0,0.10175240248728094,0.16534765404183155,22000000.0
504849,Kaoru Mitoma,29.27583846680356,Attack,Left Winger,right,178.0,Japan,1237,Brighton & Hove Albion,2025,2027-06-30 00:00:00,113,23,15,8137,10,0,0.2543935111220351,0.16590881160132728,22000000.0
515544,Trai Hume,24.449007529089666,Defender,Right-Back,right,180.0,Northern Ireland,289,Sunderland AFC,2025,2030-06-30 00:00:00,38,2,1,3039,9,0,0.059230009871668314,0.029615004935834157,22000000.0
605184,Jean-Clair Todibo,26.663928815879533,Defender,Centre-Back,right,190.0,France,379,West Ham United,2025,2029-06-30 00:00:00,50,0,1,3652,8,0,0.0,0.024644030668127054,22000000.0
628451,Roméo Lavia,22.64476386036961,Midfield,Defensive Midfield,right,181.0,Belgium,631,Chelsea FC,2025,2030-06-30 00:00:00,58,1,1,3442,13,0,0.026147588611272515,0.026147588611272515,22000000.0
658536,Simon Adingra,24.657084188911703,Attack,Left Winger,right,175.0,Cote d'Ivoire,289,Sunderland AFC,2025,2030-06-30 00:00:00,74,9,4,3983,5,0,0.20336429826763747,0.09038413256339442,22000000.0
711999,Lesley Ugochukwu,22.425735797399042,Midfield,Defensive Midfield,right,190.0,France,1132,Burnley FC,2025,2030-06-30 00:00:00,73,4,3,4311,10,0,0.08350730688935282,0.06263048016701461,22000000.0
801734,Mathys Tel,21.338809034907598,Attack,Centre-Forward,right,183.0,France,148,Tottenham Hotspur,2025,2031-06-30 00:00:00,44,6,3,2255,3,0,0.2394678492239468,0.1197339246119734,22000000.0
910905,Mamadou Sarr,20.999315537303218,Defender,Centre-Back,right,194.0,Senegal,631,Chelsea FC,2025,2033-06-30 00:00:00,3,0,0,101,0,0,0.0,0.0,22000000.0
203460,Jack Grealish,30.967830253251197,Attack,Left Winger,right,180.0,England,29,Everton FC,2025,2027-06-30 00:00:00,210,29,37,14396,33,0,0.18130036121144763,0.23131425395943317,20000000.0
242631,Alex Iwobi,30.321697467488022,Attack,Left Winger,right,183.0,Nigeria,931,Fulham FC,2025,2028-06-30 00:00:00,320,35,39,22248,11,0,0.14158576051779936,0.15776699029126215,20000000.0
260827,Joachim Andersen,30.245037645448324,Defender,Centre-Back,right,192.0,Denmark,931,Fulham FC,2025,2029-06-30 00:00:00,198,4,8,17396,39,2,0.02069441250862267,0.04138882501724534,20000000.0
263236,Kevin Danso,27.942505133470227,Defender,Centre-Back,right,190.0,Austria,148,Tottenham Hotspur,2025,2030-06-30 00:00:00,40,0,1,2610,10,0,0.0,0.034482758620689655,20000000.0
294057,James Maddison,29.763175906913073,Midfield,Attacking Midfield,right,175.0,England,148,Tottenham Hotspur,2025,2028-06-30 00:00:00,225,56,50,16541,37,0,0.3046974185357596,0.2720512665497854,20000000.0
354362,Rodrigo Bentancur,29.177275838466805,Midfield,Defensive Midfield,right,187.0,Uruguay,148,Tottenham Hotspur,2025,2029-06-30 00:00:00,110,9,8,7423,36,0,0.10912030176478513,0.09699582379092012,20000000.0
362108,Gabriel Gudmundsson,27.3347022587269,Defender,Left-Back,left,181.0,Sweden,399,Leeds United,2025,2029-06-30 00:00:00,32,0,0,2639,4,0,0.0,0.0,20000000.0
371851,Jaka Bijol,27.561943874058862,Defender,Centre-Back,right,190.0,Slovenia,399,Leeds United,2025,2030-06-30 00:00:00,25,1,2,1893,4,0,0.04754358161648178,0.09508716323296355,20000000.0
375885,Ibrahim Sangaré,28.739219712525667,Midfield,Defensive Midfield,right,191.0,Cote d'Ivoire,703,Nottingham Forest,2025,2028-06-30 00:00:00,58,2,3,3708,14,0,0.04854368932038835,0.07281553398058252,20000000.0
392765,Emile Smith Rowe,26.086242299794662,Midfield,Attacking Midfield,right,182.0,England,931,Fulham FC,2025,2029-06-30 00:00:00,151,21,13,7962,5,0,0.2373775433308214,0.146948003014318,20000000.0
399776,Pau Torres,29.61533196440794,Defender,Centre-Back,left,192.0,Spain,405,Aston Villa,2025,2028-06-30 00:00:00,74,2,0,6159,4,0,0.029225523623964928,0.0,20000000.0
435648,Joshua Zirkzee,25.270362765229294,Attack,Centre-Forward,right,193.0,Netherlands,985,Manchester United,2025,2029-06-30 00:00:00,56,5,3,2003,5,0,0.22466300549176235,0.13479780329505742,20000000.0
487969,Randal Kolo Muani,27.731690622861056,Attack,Centre-Forward,right,187.0,France,148,Tottenham Hotspur,2025,2028-06-30 00:00:00,30,1,1,1669,3,0,0.05392450569203116,0.05392450569203116,20000000.0
503686,Dan Ballard,26.934976043805612,Defender,Centre-Back,right,187.0,Northern Ireland,289,Sunderland AFC,2025,2029-06-30 00:00:00,29,2,2,2148,4,0,0.08379888268156424,0.08379888268156424,20000000.0
503977,Taylor Harwood-Bellis,24.577686516084874,Defender,Centre-Back,right,188.0,England,180,Southampton FC,2024,2028-06-30 00:00:00,34,1,0,2828,9,0,0.03182461103253183,0.0,20000000.0
532776,Amine Adli,26.302532511978097,Attack,Left Winger,left,180.0,Morocco,989,AFC Bournemouth,2025,2030-06-30 00:00:00,31,3,2,1082,2,0,0.24953789279112754,0.16635859519408502,20000000.0
565822,Harvey Elliott,23.4031485284052,Midfield,Attacking Midfield,left,170.0,England,31,Liverpool FC,2025,2027-06-30 00:00:00,97,5,10,3768,5,0,0.11942675159235669,0.23885350318471338,20000000.0
596446,Leif Davis,26.661190965092402,Defender,Left-Back,left,182.0,England,677,Ipswich Town,2024,2029-06-30 00:00:00,35,1,3,2777,5,1,0.03240907454087144,0.09722722362261434,20000000.0
684210,Jaidon Anthony,26.743326488706366,Attack,Left Winger,right,183.0,England,1132,Burnley FC,2025,2030-06-30 00:00:00,70,11,5,4135,7,0,0.23941958887545345,0.10882708585247884,20000000.0
735571,Rodrigo Muniz,25.319644079397673,Attack,Centre-Forward,right,186.0,Brazil,931,Fulham FC,2025,2030-06-30 00:00:00,78,18,3,3546,4,0,0.45685279187817257,0.07614213197969544,20000000.0
864121,Abdul Fatawu,22.47501711156742,Attack,Right Winger,left,177.0,Ghana,1003,Leicester City,2025,2029-06-30 00:00:00,11,0,2,577,0,0,0.0,0.3119584055459272,20000000.0
936874,Tyrique George,20.56399726214921,Attack,Left Winger,right,181.0,England,631,Chelsea FC,2025,2030-06-30 00:00:00,23,1,1,531,3,0,0.1694915254237288,0.1694915254237288,20000000.0
989112,Veljko Milosavljevic,19.170431211498972,Defender,Centre-Back,right,192.0,Serbia,989,AFC Bournemouth,2025,2030-06-30 00:00:00,7,0,0,367,0,0,0.0,0.0,20000000.0
1230661,Mateus Mané,18.951403148528406,Midfield,Attacking Midfield,right,175.0,Portugal,543,Wolverhampton Wanderers,2025,2029-06-30 00:00:00,28,3,2,1791,0,0,0.1507537688442211,0.10050251256281408,20000000.0
144028,Leandro Trossard,31.734428473648187,Attack,Left Winger,right,172.0,Belgium,11,Arsenal FC,2025,2027-06-30 00:00:00,239,52,39,15902,13,0,0.2943026034461074,0.22072695258458055,18000000.0
236490,Ola Aina,29.88911704312115,Defender,Right-Back,right,184.0,Nigeria,703,Nottingham Forest,2025,2028-06-30 00:00:00,109,5,3,8987,14,0,0.05007232669411372,0.030043396016468233,18000000.0
286047,Guglielmo Vicario,29.89185489390828,Goalkeeper,Goalkeeper,right,194.0,Italy,148,Tottenham Hotspur,2025,2028-06-30 00:00:00,93,0,0,8370,4,0,0.0,0.0,18000000.0
297212,Joe Rodon,28.851471594798085,Defender,Centre-Back,right,193.0,Wales,399,Leeds United,2025,2028-06-30 00:00:00,50,2,0,3773,3,0,0.04770739464617016,0.0,18000000.0
328658,Kristoffer Ajer,28.366872005475702,Defender,Centre-Back,right,198.0,Norway,1148,Brentford FC,2025,2030-06-30 00:00:00,112,3,4,7838,19,0,0.03444756315386578,0.045930084205154376,18000000.0
340456,Noussair Mazraoui,28.788501026694046,Defender,Right-Back,right,183.0,Morocco,985,Manchester United,2025,2028-06-30 00:00:00,57,0,2,3833,6,0,0.0,0.04696060527002348,18000000.0
401173,Jadon Sancho,26.428473648186174,Attack,Left Winger,right,180.0,England,405,Aston Villa,2025,,112,12,13,6315,2,0,0.171021377672209,0.18527315914489312,18000000.0
415912,Konstantinos Mavropanos,28.71457905544148,Defender,Centre-Back,right,194.0,Greece,379,West Ham United,2025,2028-06-30 00:00:00,90,4,0,6414,11,1,0.05612722170252572,0.0,18000000.0
447661,Douglas Luiz,28.306639288158795,Midfield,Central Midfield,right,177.0,Brazil,703,Nottingham Forest,2025,2029-06-30 00:00:00,196,21,18,14977,46,1,0.12619349669493224,0.10816585430994191,18000000.0
494237,Wilson Isidor,26.0041067761807,Attack,Centre-Forward,right,184.0,Haiti,289,Sunderland AFC,2025,2028-06-30 00:00:00,32,6,0,1159,2,0,0.4659188955996549,0.0,18000000.0
537860,Mykhaylo Mudryk,25.645448323066393,Attack,Left Winger,right,175.0,Ukraine,631,Chelsea FC,2025,2031-06-30 00:00:00,53,5,4,2380,6,0,0.18907563025210083,0.15126050420168066,18000000.0
583199,James McAtee,23.863107460643395,Midfield,Attacking Midfield,left,180.0,England,703,Nottingham Forest,2025,2030-06-30 00:00:00,60,6,4,2459,4,0,0.21960146400976008,0.1464009760065067,18000000.0
584769,Dwight McNeil,26.767967145790553,Attack,Left Winger,left,183.0,England,29,Everton FC,2025,2027-06-30 00:00:00,248,21,35,19065,18,0,0.0991345397324941,0.16522423288749016,18000000.0
595809,Beto,28.57494866529774,Attack,Centre-Forward,right,194.0,Guinea-Bissau,29,Everton FC,2025,2027-06-30 00:00:00,97,20,1,4034,7,0,0.44620723847297966,0.022310361923648984,18000000.0
606718,Toti,27.616700889801507,Defender,Centre-Back,left,187.0,Portugal,543,Wolverhampton Wanderers,2025,2029-06-30 00:00:00,106,2,4,8159,23,0,0.022061527147934797,0.044123054295869595,18000000.0
645686,Lamare Bogarde,22.647501711156742,Midfield,Defensive Midfield,right,185.0,Netherlands,405,Aston Villa,2025,2028-06-30 00:00:00,36,0,0,1523,7,0,0.0,0.0,18000000.0
665390,Jaden Philogene,24.553045859000683,Attack,Left Winger,right,181.0,England,405,Aston Villa,2024,2029-06-30 00:00:00,24,2,0,808,5,0,0.22277227722772278,0.0,18000000.0
696346,Jay Stansfield,23.761806981519506,Attack,Centre-Forward,right,187.0,England,931,Fulham FC,2024,2031-06-30 00:00:00,4,0,0,87,0,0,0.0,0.0,18000000.0
696589,Tim Iroegbunam,23.16495550992471,Midfield,Central Midfield,right,183.0,England,29,Everton FC,2025,2027-06-30 00:00:00,59,0,4,2299,14,0,0.0,0.156589821661592,18000000.0
